name,id,time,lon,lat,alt,Temp.max,Temp.min,Hum.max,Hum.min,Pres.max,Pres.min,Vient.max,Precip.diaria,Temp.act,Hum.act,Vient.dir,Vient.act,Precip.total,source
Barcelona - Barri Gòtic (Barcelona),ESCAT0800000008002A,2026-09-09,2.18,41.38,31.0,27.3,19.3,96.0,62.0,1013.2,1008.1,18.0,28.2,20.9,74.0,59.0,0.0,28.2,xml_feed
Barcelona - Poblenou (Barcelona),ESCAT0800000008005A,2026-09-09,2.21,41.41,25.0,27.8,18.6,97.0,70.0,1014.0,1009.0,18.0,34.0,18.7,97.0,44.0,2.0,34.0,xml_feed
Barcelona - La Pedrera (Barcelona),ESCAT0800000008008A,2026-09-09,2.18,41.4,45.0,28.9,19.1,93.0,62.0,1014.3,1009.2,26.0,28.7,20.6,74.0,124.0,4.0,28.7,xml_feed
Barcelona - Psg Sant Joan (Barcelona),ESCAT0800000008009B,2026-09-09,2.17,41.4,29.0,27.0,19.0,95.0,61.0,1017.4,1012.4,18.0,35.3,20.5,75.0,116.0,0.0,35.3,xml_feed
Barcelona-Eixample Esq. (Barcelona),ESCAT0800000008011B,2026-09-09,-41.64,21.97,,27.2,19.5,94.0,61.0,1014.9,1009.9,26.0,23.2,20.6,73.0,295.0,3.0,23.2,xml_feed
Barcelona - Gràcia Centre (Barcelona),ESCAT0800000008012A,2026-09-09,2.16,41.4,78.0,26.6,19.2,92.0,63.0,1014.5,1009.8,30.0,31.4,20.1,75.0,327.0,2.0,31.4,xml_feed
Barcelona Sants-Montjuïc  (Barcelona),ESCAT0800000008014B,2026-09-09,2.14,41.38,45.0,28.7,18.6,95.0,61.0,1013.8,1008.7,32.0,19.6,20.5,75.0,342.0,3.0,19.6,xml_feed
Barcelona - Can Bruixa (Barcelona),ESCAT0800000008014C,2026-09-09,2.13,41.38,61.0,27.2,20.1,91.0,58.0,1014.4,1009.1,37.0,21.4,20.5,72.0,329.0,3.0,21.4,xml_feed
BCN Pl. Sants - Pl. Farga (Barcelona),ESCAT0800000008014F,2026-09-09,2.14,41.37,40.0,28.7,18.4,97.0,65.0,1014.6,1009.5,39.0,21.8,20.7,77.0,360.0,3.0,21.8,xml_feed
Barcelona - Hostafrancs (Barcelona),ESCAT0800000008014G,2026-09-09,2.14,41.37,39.0,27.5,20.3,92.0,61.0,1015.0,1009.5,13.0,25.4,21.0,72.0,184.0,0.0,25.4,xml_feed
Barcelona - Sarrià (Barcelona),ESCAT0800000008017B,2026-09-09,2.13,41.4,80.0,27.0,18.6,95.0,65.0,1012.9,1007.7,9.0,3.8,18.6,85.0,313.0,0.0,3.8,xml_feed
Barcelona - Rectoret (Barcelona),ESCAT0800000008017D,2026-09-09,2.1,41.43,320.0,26.2,14.3,96.0,57.0,1013.9,1009.6,24.0,46.2,15.0,93.0,109.0,0.0,46.2,xml_feed
Barcelona - El Clot (Barcelona),ESCAT0800000008018A,2026-09-09,2.19,41.41,,28.0,19.3,86.0,62.0,1014.2,1009.7,31.0,,20.3,77.0,338.0,3.0,,xml_feed
Barcelona - betevé (Barcelona),ESCAT0800000008018D,2026-09-09,2.19,41.4,18.0,28.2,19.7,90.0,61.0,1012.4,1007.5,29.0,26.6,20.3,78.0,17.0,2.0,26.6,xml_feed
Barcelona - Sant Martí (Barcelona),ESCAT0800000008018E,2026-09-09,2.19,41.41,20.0,28.5,19.5,94.0,68.0,1012.6,1007.8,23.0,23.6,19.9,81.0,13.0,6.0,23.6,xml_feed
Barcelona - Tibidabo (Barcelona),ESCAT0800000008023C,2026-09-09,2.12,41.42,512.0,24.2,15.1,95.0,74.0,1016.1,1010.7,39.0,64.0,17.1,75.0,22.0,3.0,64.0,xml_feed
Barcelona - El Coll-Vallcarca (Barcelona),ESCAT0800000008023D,2026-09-09,2.15,41.41,135.0,27.4,16.8,93.0,70.0,1016.1,1012.0,21.0,47.0,16.8,93.0,0.0,0.0,47.0,xml_feed
Barcelona - Sant Gervasi (Barcelona),ESCAT0800000008023I,2026-09-09,2.14,41.41,160.0,27.8,17.7,93.0,69.0,1013.1,1008.1,31.0,35.8,17.9,89.0,50.0,0.0,35.8,xml_feed
Barcelona - Gràcia (Barcelona),ESCAT0800000008024A,2026-09-09,2.16,41.41,105.0,27.9,19.1,95.0,66.0,1014.3,1009.3,44.0,33.6,19.7,80.0,30.0,2.0,33.6,xml_feed
